0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10028704,10028704,10028704,10028704,10028704,10028704,10028704,10028704,10028704,10028704,10028704,10028704,10028704,10028704,10028704,10028704,10028704,10028704,10028704,10028704,10028704
WEA Musik GmbH,Elektra/Asylum/Nonesuch Records,Asylum Records,Elektra/Asylum Records,Elektra/Asylum Records,Marsaint Music,Big Sky Music,"TRO-Essex Music, Inc.",Wb Music Corp.,Warner-Tamerlane Publishing Corp.,April Music Inc.,Unart Music Corp.,At Last Publishing Co.,Big Secret Music Ltd.,Almo Music Corp.,Stone Agate Music Division,Muscle Shoals Sound Studios,Criteria Recording Studios,Sea-Saint Studio,Elektra Sound Recorders,Elektra Sound Recorders
,,,,,,,,,,,,,,,,,,,,
16,10,13,13,14,21,21,21,21,21,21,21,21,21,21,21,27,27,27,27,29
Made By,Manufactured By,Phonographic Copyright (p),Phonographic Copyright (p),Copyright (c),Published By,Published By,Published By,Published By,Published By,Published By,Published By,Published By,Published By,Published By,Published By,Mixed At,Mixed At,Mixed At,Mixed At,Mastered At
43012,264155,33574,120636,120636,299605,325730,312768,131984,267941,273076,287124,584480,276728,264350,264833,264127,269412,320128,268773,268773
https://api.discogs.com/labels/43012,https://api.discogs.com/labels/264155,https://api.discogs.com/labels/33574,https://api.discogs.com/labels/120636,https://api.discogs.com/labels/120636,https://api.discogs.com/labels/299605,https://api.discogs.com/labels/325730,https://api.discogs.com/labels/312768,https://api.discogs.com/labels/131984,https://api.discogs.com/labels/267941,https://api.discogs.com/labels/273076,https://api.discogs.com/labels/287124,https://api.discogs.com/labels/584480,https://api.discogs.com/labels/276728,https://api.discogs.com/labels/264350,https://api.discogs.com/labels/264833,https://api.discogs.com/labels/264127,https://api.discogs.com/labels/269412,https://api.discogs.com/labels/320128,https://api.discogs.com/labels/268773,https://api.discogs.com/labels/268773
https://i.discogs.com/Fi2FACGxbXibqoI31XwTeh63-1wgyVxZcUv-UwuYbZ0/rs:fit/g:sm/q:90/h:172/w:295/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9MLTQzMDEy/LTE2Mzg1NzMwMjQt/MzEzNC5qcGVn.jpeg,https://i.discogs.com/tieeAYxTCCKNjs5lg-BQ70TfP8UpNnBzc_svJUCmA6I/rs:fit/g:sm/q:90/h:90/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9MLTI2NDE1/NS0xNzE0Mjk1ODY4/LTg3MDguanBlZw.jpeg,https://i.discogs.com/iHqjhQZ0oAqyE6LAgqYamt4KilEYreXoaAy-GWrIWqA/rs:fit/g:sm/q:90/h:600/w:501/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9MLTMzNTc0/LTE1MjExOTE2NDgt/NjYzOS5wbmc.jpeg,https://i.discogs.com/AjC1RQiefPlqn_Tj-Px3zmmKndNjb6t9SA6RqzcppQE/rs:fit/g:sm/q:90/h:130/w:542/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9MLTEyMDYz/Ni0xNDkwNDA5MjQ0/LTI0MTIuanBlZw.jpeg,https://i.discogs.com/AjC1RQiefPlqn_Tj-Px3zmmKndNjb6t9SA6RqzcppQE/rs:fit/g:sm/q:90/h:130/w:542/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9MLTEyMDYz/Ni0xNDkwNDA5MjQ0/LTI0MTIuanBlZw.jpeg,https://i.discogs.com/0_mX8dDSJqpK3G9k9vHE-kFVAbJRbYPRArlgoj7gUvk/rs:fit/g:sm/q:90/h:148/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9MLTI5OTYw/NS0xNjAzOTEyNDkx/LTg3NjYuanBlZw.jpeg,https://i.discogs.com/TGQ7ms47JjmLaWs5S14flHZre_3aY4EWrPZZr26EBbY/rs:fit/g:sm/q:90/h:66/w:152/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9MLTMyNTcz/MC0xNjc5MDYzNTc5/LTMyNzYuanBlZw.jpeg,https://i.discogs.com/9e_bus1But821H5mvVpicIhOF3qGdfHbfndbjmwwVHE/rs:fit/g:sm/q:90/h:64/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9MLTMxMjc2/OC0xNTgwMTI5Njg5/LTQyNTcuanBlZw.jpeg,https://i.discogs.com/eW6mLUR1nIwiKso3EmkA7ewTn_OYfDqfAqzGzZ91GSY/rs:fit/g:sm/q:90/h:82/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9MLTEzMTk4/NC0xNDkyODM4Mzc3/LTc1MjcuanBlZw.jpeg,https://i.discogs.com/CHThcdWZ1r2HLX8olhbKfLbWWzp56K4KrhfJ_yxv8CQ/rs:fit/g:sm/q:90/h:347/w:516/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9MLTI2Nzk0/MS0xNzQwMTkxNzg3/LTUxMDYuanBlZw.jpeg,https://i.discogs.com/TG1n85DEVOAK-WaD8Q3Drl0N5TNkk7QFZD9FFocrGSQ/rs:fit/g:sm/q:90/h:238/w:537/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9MLTI3MzA3/Ni0xNjk2MjIzMzQ4/LTE0NjkuanBlZw.jpeg,https://i.discogs.com/OkaJvT84b2uKiLd03POm5_aWlTzjDX7K3DU6FCnx_j0/rs:fit/g:sm/q:90/h:338/w:374/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9MLTI4NzEy/NC0xNjM3Mzc1NzA5/LTk4NDAuanBlZw.jpeg,https://i.discogs.com/xB2RjsI8DTIYqcKYXHIDHsvuT132tZkUYbnzzBYIa78/rs:fit/g:sm/q:90/h:39/w:220/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9MLTI3Njcy/OC0xNDkwODgwMTMx/LTM5NDguanBlZw.jpeg,https://i.discogs.com/lE4u_Y8Die0wvJpsT8GVyyaCXsRxwP4CdVOjlgFS624/rs:fit/g:sm/q:90/h:162/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9MLTI2NDM1/MC0xNzAyNjE3ODY5/LTQ3NDkuanBlZw.jpeg,https://i.discogs.com/dQL98cuoTnSxcLVt7H4s6vln5LTJkyGqQuYLwmsM4cY/rs:fit/g:sm/q:90/h:296/w:565/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9MLTI2NDgz/My0xNzU5NTU0MDYx/LTIyMjEuanBlZw.jpeg,https://i.discogs.com/01W8f0zDS6jlC7V78giYSRLSNuWgjceUbQUQU9w4Y7U/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9MLTI2NDEy/Ny0xNjQ4NTExODIz/LTI5OTUuanBlZw.jpeg,https://i.discogs.com/mXg2wEwOwICm3wjhw9qGdCoPtqOiXznmRWLfgWoDn2c/rs:fit/g:sm/q:90/h:400/w:400/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9MLTI2OTQx/Mi0xNjIzOTE2OTI1/LTg2ODQuanBlZw.jpeg,https://i.discogs.com/_y0JJhzdL-2G3fYrwcJ7HrJAnlXgd9mhf0iTcZymRZ0/rs:fit/g:sm/q:90/h:600/w:397/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9MLTMyMDEy/OC0xNTY3MjQ2OTAy/LTY2MDUuanBlZw.jpeg,https://i.discogs.com/a-L-XLX1_NUbXb6DuoB83StJyhnMG0w2Son0j_omblw/rs:fit/g:sm/q:90/h:358/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9MLTI2ODc3/My0xMzYzNzAwNTA4/LTg3MDAuanBlZw.jpeg,https://i.discogs.com/a-L-XLX1_NUbXb6DuoB83StJyhnMG0w2Son0j_omblw/rs:fit/g:sm/q:90/h:358/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9MLTI2ODc3/My0xMzYzNzAwNTA4/LTg3MDAuanBlZw.jpeg,
